51155246;1945997267;1945997210;
51155246;1945997210;1945997293;
51155246;1945997293;1945997111;
51155246;1945997111;1945997197;
51155246;1945997197;1945997151;
51155246;1945997151;1945997163;
51155246;1945997163;1945997075;
51155246;1945997075;1945997274;
51155246;1945997274;1945997085;
51155246;1945997085;1945997259;
51155246;1945997259;1945997172;
51155246;1945997172;1945997278;
51155246;1945997278;652662539;
51155246;652662539;1945997142;
51155246;1945997142;1945997140;
51155246;1945997140;652662544;
51155246;652662544;652662548;
51155246;652662548;652662551;
51155246;652662551;652662554;
51155298;1946039234;1946039229;
51155298;1946039229;665512699;
51155298;665512699;1946039165;
51155298;1946039165;1946039119;
51155298;1946039119;665512700;
51155298;665512700;1946039215;
51155298;1946039215;1946039164;
51155298;1946039164;665512701;
51155298;665512701;1946039178;
51155298;1946039178;652664019;
51155298;652664019;1946039144;
51155298;1946039144;652664653;
51155298;652664653;652664023;
51155298;652664023;665512547;
51155298;665512547;652664025;
51155298;652664025;1946043812;
51155298;1946043812;1946043832;
51155298;1946043832;1946043882;
51155298;1946043882;2778674688;
51155298;2778674688;652664027;
51155298;652664027;1946043798;
51155298;1946043798;2776348016;
51155298;2776348016;1946043782;
51155298;1946043782;1946043793;
51155298;1946043793;1946043790;
51155298;1946043790;1946043869;
51155298;1946043869;1946043784;
51155298;1946043784;652664032;
51155298;652664032;1946043858;
51155298;1946043858;1946020344;
51155298;1946020344;652664035;
114464470;1962020081;3742729044;
114464470;3742729044;1296650600;
114464471;1296645096;1945997252;
114464471;1945997252;1296645097;
114464471;1296645097;1296645101;
114464471;1296645101;3742737831;
114464471;3742737831;1296645100;
114464471;1296645100;2688511596;
114464471;2688511596;3742737828;
114469225;1296717373;652662522;
114469231;3742729037;3742729038;
114469231;3742729038;1962020054;
183315567;1946039177;3783271751;
183315567;3783271751;3783271749;
183315567;3783271749;1946039192;
183315567;1946039192;1946039240;
183315567;1946039240;1946039151;
183315567;1946039151;1946039091;
183315567;1946039091;1946039246;
183315567;1946039246;1946039141;
183315567;1946039141;1936822240;
183315567;1936822240;1936824007;
183315567;1936824007;1936824014;
183315567;1936824014;1936824013;
183315567;1936824013;1936824009;
183315567;1936824009;1936824012;
183315567;1936824012;1936824015;
183315567;1936824015;1936824008;
183315567;1936824008;1936824011;
183315567;1936824011;1936824010;
183315567;1936824010;1936824396;
183315567;1936824396;1936824388;
183315567;1936824388;1936824392;
183315567;1936824392;1936824397;
183315567;1936824397;1936824393;
183315567;1936824393;1946039135;
183315567;1946039135;1936824387;
183315567;1936824387;1936824395;
183315567;1936824395;1936824391;
183315567;1936824391;1936824394;
183315567;1936824394;1936824390;
183315567;1936824390;1936824389;
183315567;1936824389;1936824398;
183315567;1936824398;1936824514;
183315567;1936824514;1936824517;
183315567;1936824517;1936824513;
183315567;1936824513;1936824516;
183315567;1936824516;1936824515;
183315567;1936824515;1936824512;
183315567;1936824512;1936824591;
183315567;1936824591;1936824594;
183315567;1936824594;1936824593;
183315567;1936824593;1936824592;
183315567;1936824592;1945983949;
183315567;1945983949;1936824898;
183315567;1936824898;1936824903;
183315567;1936824903;1936824902;
183315567;1936824902;1936824904;
183315567;1936824904;1936824901;
183315567;1936824901;1936824900;
183315567;1936824900;1936825219;
183315567;1936825219;1936825221;
183315567;1936825221;1936825217;
183315567;1936825217;1936825223;
183315567;1936825223;1936825743;
183315567;1936825743;1936825728;
183315567;1936825728;1936825726;
183315567;1936825726;1936825724;
183315567;1936825724;1936825741;
184154659;1945997230;1945997178;
184154659;1945997178;1945997232;
184154659;1945997232;1945997121;
184154659;1945997121;1945997255;
184154659;1945997255;1945997229;
184154661;1945997208;3783284659;
184154661;3783284659;1945997134;
184154661;1945997134;1945997139;
184154661;1945997139;1945997188;
184154661;1945997188;1945997288;
184154661;1945997288;1945997143;
184154661;1945997143;1946020314;
184154661;1946020314;1945997088;
184154661;1945997088;1945997233;
184154661;1945997233;1945997217;
184154661;1945997217;1945997189;
184154661;1945997189;1945997265;
184154661;1945997265;1945997132;
184154661;1945997132;1945997294;
184154661;1945997294;1945997174;
184154661;1945997174;1945997194;
184154661;1945997194;1296717373;
184154662;1945997284;1945997091;
184154662;1945997091;1945997289;
184154662;1945997289;1945997082;
184154662;1945997082;1945997157;
184154663;1945997292;1945997207;
184154663;1945997207;1945997105;
184154663;1945997105;1945997182;
184154663;1945997182;1945997102;
184154663;1945997102;1945997090;
184154663;1945997090;1945997199;
184154663;1945997199;1945997155;
184154663;1945997155;1945997096;
184154664;1945997142;1945997254;
184154664;1945997254;1945997290;
184154664;1945997290;1945997130;
184154664;1945997130;1945997167;
184154664;1945997167;1945997104;
184154664;1945997104;1945997224;
184154664;1945997224;1945997096;
184154664;1945997096;1945997160;
184154664;1945997160;1945997106;
184154664;1945997106;1945997266;
184154664;1945997266;1945997237;
184154664;1945997237;1945997098;
184154664;1945997098;1945997228;
184154664;1945997228;1945997156;
184154664;1945997156;1945997077;
184154664;1945997077;1945997078;
184154664;1945997078;1945997175;
184154664;1945997175;1945997209;
184154664;1945997209;1945997287;
184154664;1945997287;1945997099;
184154664;1945997099;1945997081;
184154664;1945997081;1945997163;
184154666;1945997154;1945997286;
184154666;1945997286;1945997260;
184154666;1945997260;1945997245;
184154668;1945997189;1945997258;
184154668;1945997258;1945997230;
184154668;1945997230;1945997229;
184154668;1945997229;1945997174;
184154669;652662500;1945997281;
184154669;1945997281;1945997268;
184154669;1945997268;1945997120;
184154669;1945997120;1945997193;
184154669;1945997193;1945997171;
184154669;1945997171;1945997269;
184154669;1945997269;1945997186;
184154669;1945997186;1945997152;
184154669;1945997152;1945997113;
184154669;1945997113;1945997147;
184154669;1945997147;1945997164;
184154669;1945997164;1945997187;
184154669;1945997187;1945997296;
184154669;1945997296;1945997285;
184154669;1945997285;1945997162;
184154669;1945997162;1945997249;
184154669;1945997249;1945997158;
184154669;1945997158;1945997247;
184154669;1945997247;1945997201;
184154669;1945997201;1945997168;
184154669;1945997168;1945997128;
184154669;1945997128;1945997208;
184154670;1945997266;1945997169;
184154670;1945997169;1945997239;
184154670;1945997239;1945997086;
184154670;1945997086;1945997110;
184154670;1945997110;1945997220;
184154670;1945997220;1945997101;
184154670;1945997101;1945997137;
184154670;1945997137;1945997079;
184154670;1945997079;1945997141;
184154670;1945997141;1945997138;
184154670;1945997138;1945997284;
184154670;1945997284;1945997118;
184154670;1945997118;1945997176;
184154670;1945997176;1945997114;
184154670;1945997114;1945997089;
184154670;1945997089;1945997108;
184154670;1945997108;1945997195;
184157106;1946020373;1946020421;
184157106;1946020421;1946020396;
184157107;1946020386;3742740741;
184157107;3742740741;1946020311;
184157107;1946020311;1946020390;
184157107;1946020390;1946020412;
184157107;1946020412;1946020402;
184157107;1946020402;1946020347;
184157107;1946020347;1946020358;
184157107;1946020358;1946020366;
184157107;1946020366;1946020368;
184157108;1945997088;1946020331;
184157108;1946020331;1946020379;
184157109;1946020416;1946020321;
184157109;1946020321;1946020316;
184157109;1946020316;1946020318;
184157111;1946020345;1946020364;
184157111;1946020364;1946020431;
184157111;1946020431;3742740738;
184157112;1946020344;1946020374;
184157112;1946020374;1946020325;
184157112;1946020325;1946020371;
184157112;1946020371;1946020348;
184157112;1946020348;1946020306;
184157112;1946020306;1946020327;
184157112;1946020327;1946020433;
184157114;1946020367;1946020312;
184157114;1946020312;1946020422;
184157114;1946020422;1946020436;
184157114;1946020436;1946020340;
184157114;1946020340;1946020418;
184157114;1946020418;1946020360;
184157115;1946020363;1946020369;
184157115;1946020369;1946020391;
184157115;1946020391;1946020378;
184157115;1946020378;1946039161;
184157115;1946039161;1946020382;
184157115;1946020382;1946039216;
184157115;1946039216;1946020357;
184157115;1946020357;1946020425;
184157115;1946020425;1946020389;
184157115;1946020389;1946039169;
184157115;1946039169;1946020372;
184157115;1946020372;1946020376;
184157115;1946020376;1946039146;
184157115;1946039146;1946020428;
184157115;1946020428;1946039214;
184157115;1946039214;1946039154;
184157115;1946039154;1946039095;
184157115;1946039095;1946039220;
184157115;1946039220;1946039239;
184157115;1946039239;1946039212;
184157115;1946039212;1946039153;
184157115;1946039153;1946039115;
184157115;1946039115;1946039148;
184157115;1946039148;1946039114;
184157115;1946039114;1946039170;
184157115;1946039170;1946039213;
184157115;1946039213;1946039249;
184157115;1946039249;1946039210;
184157115;1946039210;1946039201;
184157115;1946039201;1946039218;
184157115;1946039218;1946039217;
184157115;1946039217;1946039225;
184157115;1946039225;1946039223;
184157115;1946039223;1946039073;
184157115;1946039073;1946039107;
184157115;1946039107;665513397;
184157116;1296645100;3742737830;
184157116;3742737830;1946020386;
184157116;1946020386;1946020354;
184157116;1946020354;3742740734;
184157117;1946020358;1946020362;
184157117;1946020362;1946020385;
184157117;1946020385;1946020417;
184157117;1946020417;1946020411;
184157118;1946020426;1946020304;
184157118;1946020304;1946020375;
184157118;1946020375;1946020415;
184157120;1946020355;1946020343;
184157121;1945997139;1946020352;
184157121;1946020352;1946020336;
184157121;1946020336;1946020408;
184157121;1946020408;1946020432;
184157121;1946020432;1946020424;
184157121;1946020424;1946020314;
184157122;1946020397;1946020420;
184157126;1296717441;3783284139;
184157126;3783284139;1946020355;
184157126;1946020355;652662551;
184157127;1946020410;1946020370;
184157127;1946020370;3742721785;
184157127;3742721785;1946020388;
184157127;1946020388;1946020318;
184157127;1946020318;1946020405;
184157127;1946020405;1946020416;
184157127;1946020416;1946020329;
184158182;665513395;1946039114;
184158623;1946043965;1946043829;
184158623;1946043829;1946043919;
184158623;1946043919;1946043836;
184158623;1946043836;1946043969;
184158623;1946043969;1946043809;
184158623;1946043809;1946043805;
184158623;1946043805;1946043935;
184158623;1946043935;1946043956;
184158623;1946043956;1946043817;
184158623;1946043817;1946043906;
184158623;1946043906;1946043955;
184158623;1946043955;1946043857;
184158623;1946043857;1946043876;
184158623;1946043876;1946043862;
184158623;1946043862;1946043865;
184158623;1946043865;1946043820;
184158623;1946043820;1946043833;
184158623;1946043833;1946043939;
184158623;1946043939;1946043776;
184158623;1946043776;1946043786;
